StudentID,Name,ProjectID,MilestonesCompleted,TotalMilestones
S0115,Tanvi Singh,P5,6,7
S0116,Priya Verma,P35,3,6
S0117,Pooja Nair,P287,3,8
S0118,Kriti Rao,P81,4,6
S0119,Vikram Singh,P287,7,8
S0120,Aarav Patel,P268,2,8
S0121,Vikram Kulkarni,P287,0,8
S0122,Aditi Das,P131,1,8
S0123,Tanvi Patel,P252,6,7
S0124,Varun Bose,P31,7,7
S0125,Tanvi Nair,P165,2,8
S0126,Kriti Iyer,P27,4,8
S0127,Kriti Singh,P265,3,8
S0128,Varun Sharma,P49,8,8
S0129,Karan Kapoor,P207,6,7
S0130,Aarav Gupta,P239,1,7
S0131,Aarav Das,P31,2,7
S0132,Arjun Verma,P21,6,6
S0133,Yash Verma,P238,2,8
S0134,Aditi Kulkarni,P181,3,8
S0135,Meera Chopra,P105,4,8
S0136,Aditi Rao,P230,5,8
S0137,Aditi Kulkarni,P167,1,5
S0138,Rahul Menon,P257,5,7
S0139,Isha Nair,P81,3,6
S0140,Riya Bose,P86,0,8
S0141,Diya Kulkarni,P226,2,8
S0142,Kunal Jain,P135,8,8
S0143,Aditi Chopra,P22,0,7
S0144,Kriti Rao,P68,1,6
S0145,Ankit Sharma,P20,1,7
S0146,Meera Kapoor,P135,0,8
S0147,Isha Kapoor,P113,0,8
S0148,Ananya Iyer,P162,1,8
S0149,Priya Bose,P39,3,8
S0150,Tanvi Jain,P288,3,8
S0151,Varun Kulkarni,P138,7,7
S0152,Priya Kapoor,P205,0,8
S0153,Dev Kapoor,P151,4,7
S0154,Aditi Bose,P197,6,6
S0155,Dev Mehta,P262,5,8
S0156,Rohan Gupta,P149,3,8
S0157,Varun Bose,P94,6,8
S0158,Isha Mehta,P116,4,6
S0159,Yash Jain,P205,1,8
S0160,Pooja Bose,P273,6,8
S0161,Rohan Khanna,P230,2,8
S0162,Aditi Khanna,P286,3,7
S0163,Aarav Pillai,P247,0,8
S0164,Meera Kapoor,P276,1,8
S0165,Ananya Iyer,P124,8,8
S0166,Diya Menon,P99,1,7
S0167,Aarav Iyer,P13,5,8
S0168,Aman Iyer,P181,6,8
S0169,Aditi Nair,P121,0,8
S0170,Kabir Iyer,P217,4,7
S0171,Pooja Singh,P158,1,7
S0172,Vikram Iyer,P103,0,4
S0173,Aditi Gupta,P261,4,8
S0174,Aarav Nair,P241,3,8
S0175,Ananya Yadav,P160,6,8
S0176,Isha Chopra,P96,0,4
S0177,Pooja Chopra,P141,2,7
S0178,Neha Kulkarni,P63,0,8
S0179,Neha Nair,P239,3,7
S0180,Kabir Khanna,P27,1,8
S0181,Aman Iyer,P84,6,8
S0182,Tanya Mehta,P290,2,8
S0183,Diya Sharma,P51,4,5
S0184,Kriti Nair,P91,0,7
S0185,Pooja Gupta,P52,0,8
S0186,Dev Gupta,P86,1,8
S0187,Sneha Mehta,P168,4,4
S0188,Kabir Kulkarni,P65,2,8
S0189,Neha Kapoor,P287,0,8
S0190,Aditi Sharma,P15,2,8
S0191,Priya Patel,P164,4,6
S0192,Ananya Nair,P61,5,7
S0193,Meera Gupta,P100,2,6
S0194,Riya Singh,P267,5,7
S0195,Pooja Chopra,P34,5,8
S0196,Sanya Singh,P258,3,6
S0197,Neha Kulkarni,P221,3,6
S0198,Sanya Kulkarni,P35,3,6
S0199,Kabir Verma,P107,4,7
S0200,Sneha Menon,P98,2,8
S0201,Aditya Jain,P196,4,8
S0202,Aarav Sharma,P215,0,7
S0203,Varun Sharma,P239,3,7
S0204,Sneha Khanna,P24,3,8
S0205,Ankit Jain,P181,2,8
S0206,Aditi Verma,P91,2,7
S0207,Tanvi Iyer,P45,3,8
S0208,Sanya Nair,P210,5,8
S0209,Dev Singh,P138,1,7
S0210,Kunal Menon,P262,7,8
S0211,Meera Gupta,P34,3,8
S0212,Ankit Menon,P13,1,8
S0213,Aditi Gupta,P46,5,8
S0214,Kunal Nair,P141,3,7
S0215,Riya Kapoor,P258,3,6
S0216,Aarav Khanna,P241,3,8
S0217,Varun Singh,P183,2,8
S0218,Isha Gupta,P22,4,7
S0219,Rahul Yadav,P279,3,5
S0220,Aditi Jain,P162,7,8
S0221,Ananya Nair,P258,0,6
S0222,Nikhil Patel,P266,1,8
S0223,Ananya Chopra,P166,6,8
S0224,Priya Menon,P86,4,8
S0225,Harsh Iyer,P147,0,5
S0226,Karan Gupta,P184,1,8
S0227,Aditya Rao,P283,2,8
S0228,Priya Nair,P170,0,8
S0229,Ananya Bose,P127,1,8
S0230,Harsh Verma,P14,6,8
S0231,Priya Kapoor,P18,7,8
S0232,Aditi Iyer,P162,3,8
S0233,Aman Shah,P175,0,6
S0234,Varun Bose,P15,4,8
S0235,Varun Rao,P107,4,7
S0236,Nikhil Shah,P65,2,8
S0237,Ananya Yadav,P264,1,7
S0238,Tanya Shah,P37,1,7
S0239,Isha Mehta,P192,1,8
S0240,Karan Mehta,P65,3,8
S0241,Sanya Menon,P266,3,8
S0242,Isha Khanna,P160,2,8
S0243,Kabir Nair,P135,2,8
S0244,Ananya Iyer,P94,4,8
S0245,Sanya Yadav,P113,1,8
S0246,Riya Das,P240,4,8
S0247,Kriti Das,P84,2,8
S0248,Priya Das,P76,4,7
S0249,Neha Verma,P13,5,8
S0250,Rohan Chopra,P5,1,7
S0251,Dev Chopra,P213,3,7
S0252,Varun Shah,P188,0,8
S0253,Isha Chopra,P169,1,7
S0254,Yash Mehta,P289,2,7
S0255,Sneha Shah,P65,1,8
S0256,Pooja Kapoor,P234,2,8
S0257,Neha Patel,P111,0,7
S0258,Varun Yadav,P298,1,4
S0259,Aman Nair,P161,1,8
S0260,Karan Khanna,P61,3,7
S0261,Ananya Rao,P65,5,8
S0262,Rohan Verma,P163,6,7
S0263,Riya Kulkarni,P25,5,7
S0264,Varun Verma,P289,5,7
S0265,Diya Khanna,P163,2,7
S0266,Pooja Bose,P32,3,8
S0267,Tanya Jain,P207,1,7
S0268,Sneha Das,P239,7,7
S0269,Sneha Shah,P226,2,8
S0270,Tanya Patel,P86,3,8
S0271,Sanya Bose,P135,2,8
S0272,Aarav Khanna,P296,7,7
S0273,Pooja Patel,P296,5,7
S0274,Pooja Menon,P56,6,8
S0275,Tanya Menon,P11,3,8
S0276,Isha Gupta,P13,1,8
S0277,Nikhil Chopra,P116,4,6
S0278,Ananya Rao,P146,1,5
S0279,Aman Mehta,P7,1,8
S0280,Neha Mehta,P75,5,7
S0281,Neha Menon,P283,3,8
S0282,Aditi Mehta,P34,2,8
S0283,Sneha Rao,P112,1,8
S0284,Priya Khanna,P75,3,7
S0285,Harsh Shah,P26,0,8
S0286,Priya Kapoor,P199,2,4
S0287,Kunal Shah,P163,4,7
S0288,Aman Chopra,P25,3,7
S0289,Rohan Nair,P129,3,7
S0290,Priya Jain,P115,4,8
S0291,Dev Nair,P218,0,7
S0292,Vikram Chopra,P127,1,8
S0293,Priya Iyer,P20,6,7
S0294,Rahul Sharma,P41,3,7
S0295,Dev Bose,P281,0,8
S0296,Ananya Jain,P191,3,5
S0297,Kabir Singh,P213,2,7
S0298,Priya Khanna,P194,5,7
S0299,Rahul Bose,P203,8,8
S0300,Aarav Kulkarni,P19,3,8
S0301,Ananya Kapoor,P62,3,8
S0302,Harsh Jain,P160,1,8
S0303,Kriti Khanna,P262,3,8
S0304,Rohan Nair,P280,8,8
S0305,Sneha Gupta,P170,2,8
S0306,Yash Khanna,P225,1,7
S0307,Ananya Iyer,P45,8,8
S0308,Varun Shah,P126,7,7
S0309,Meera Pillai,P49,4,8
S0310,Nikhil Kapoor,P69,5,8
S0311,Aditi Verma,P116,0,6
S0312,Meera Gupta,P280,0,8
S0313,Dev Singh,P29,1,8
S0314,Isha Yadav,P271,5,5
S0315,Aman Patel,P291,5,8
S0316,Meera Gupta,P51,1,5
S0317,Nikhil Mehta,P14,4,8
S0318,Diya Yadav,P280,3,8
S0319,Nikhil Khanna,P280,4,8
S0320,Tanvi Menon,P255,5,7
S0321,Dev Verma,P22,6,7
S0322,Sneha Sharma,P50,1,8
S0323,Meera Shah,P149,1,8
S0324,Sneha Kapoor,P261,4,8
S0325,Arjun Mehta,P237,0,7
S0326,Nikhil Khanna,P132,0,8
S0327,Dev Sharma,P232,3,8
S0328,Isha Nair,P232,5,8
S0329,Neha Kulkarni,P3,7,8
S0330,Dev Jain,P69,3,8
S0331,Aditi Menon,P270,5,8
S0332,Rohan Gupta,P23,2,6
S0333,Rohan Chopra,P223,1,8
S0334,Diya Rao,P196,6,8
S0335,Priya Pillai,P238,8,8
S0336,Tanvi Kapoor,P120,4,8
S0337,Kriti Bose,P130,4,8
S0338,Harsh Kapoor,P136,5,7
S0339,Kabir Nair,P296,5,7
S0340,Ananya Bose,P130,5,8
S0341,Rahul Khanna,P295,1,8
S0342,Arjun Yadav,P233,3,8
S0343,Tanya Mehta,P98,6,8
S0344,Aditya Iyer,P282,0,6
S0345,Arjun Bose,P113,6,8
S0346,Rahul Kulkarni,P79,0,7
S0347,Kriti Patel,P26,4,8
S0348,Kunal Das,P83,0,8
S0349,Kriti Singh,P170,3,8
S0350,Arjun Iyer,P15,1,8
S0351,Riya Kulkarni,P266,5,8
S0352,Tanya Singh,P45,8,8
S0353,Riya Jain,P108,0,6
S0354,Ananya Mehta,P139,0,8
S0355,Sneha Nair,P285,3,5
S0356,Priya Singh,P268,6,8
S0357,Karan Sharma,P87,0,7
S0358,Tanvi Menon,P60,6,8
S0359,Aditya Bose,P209,6,7
S0360,Isha Chopra,P160,0,8
S0361,Karan Pillai,P230,5,8
S0362,Karan Yadav,P121,2,8
S0363,Neha Nair,P192,4,8
S0364,Priya Nair,P137,1,8
S0365,Diya Verma,P2,2,7
S0366,Ananya Menon,P166,3,8
S0367,Dev Gupta,P203,1,8
S0368,Meera Kulkarni,P284,1,8
S0369,Ankit Jain,P152,4,7
S0370,Kriti Das,P205,2,8
S0371,Kunal Kapoor,P83,3,8
S0372,Tanvi Nair,P83,5,8
S0373,Harsh Jain,P201,3,8
S0374,Ankit Verma,P88,3,8
S0375,Rohan Menon,P3,3,8
S0376,Sanya Sharma,P232,1,8
S0377,Rahul Singh,P48,0,8
S0378,Dev Patel,P245,4,8
S0379,Sanya Iyer,P153,0,8
S0380,Tanya Verma,P258,3,6
S0381,Dev Khanna,P120,0,8
S0382,Vikram Shah,P181,2,8
S0383,Priya Chopra,P293,2,7
S0384,Rahul Patel,P212,8,8
S0385,Rohan Shah,P213,3,7
S0386,Dev Yadav,P184,3,8
S0387,Rahul Shah,P165,4,8
S0388,Ananya Yadav,P49,1,8
S0389,Ananya Mehta,P28,1,8
S0390,Tanya Singh,P235,2,7
S0391,Isha Shah,P237,1,7
S0392,Vikram Iyer,P38,1,8
S0393,Tanvi Yadav,P18,5,8
S0394,Aarav Shah,P78,1,8
S0395,Sanya Sharma,P12,2,8
S0396,Rahul Verma,P134,1,5
S0397,Priya Singh,P287,8,8
S0398,Kunal Verma,P289,5,7
S0399,Pooja Sharma,P211,4,8
S0400,Ananya Nair,P98,5,8
S0401,Ananya Verma,P226,0,8
S0402,Aditya Menon,P296,4,7
S0403,Rahul Pillai,P1,3,8
S0404,Rahul Kulkarni,P226,3,8
S0405,Aman Pillai,P107,2,7
S0406,Ananya Shah,P253,2,5
S0407,Diya Iyer,P50,8,8
S0408,Pooja Khanna,P214,0,6
S0409,Pooja Jain,P116,0,6
S0410,Yash Chopra,P201,2,8
S0411,Aditya Sharma,P31,6,7
S0412,Kriti Iyer,P71,4,5
S0413,Priya Yadav,P226,2,8
S0414,Ananya Kulkarni,P177,5,6
S0415,Priya Kapoor,P113,3,8
S0416,Isha Patel,P141,2,7
S0417,Rahul Iyer,P195,5,8
S0418,Aarav Rao,P146,0,5
S0419,Rahul Bose,P229,7,7
S0420,Kriti Nair,P138,4,7
S0421,Kabir Yadav,P163,2,7
S0422,Aarav Patel,P230,1,8
S0423,Varun Pillai,P65,4,8
S0424,Ankit Verma,P109,0,8
S0425,Kunal Menon,P157,2,8
S0426,Yash Gupta,P140,6,6
S0427,Yash Kulkarni,P233,0,8
S0428,Rahul Singh,P231,1,6
S0429,Isha Kapoor,P128,3,5
S0430,Aditya Khanna,P190,3,8
S0431,Harsh Singh,P87,4,7
S0432,Rahul Bose,P178,1,6
S0433,Tanvi Shah,P270,2,8
S0434,Kabir Khanna,P192,4,8
S0435,Varun Bose,P152,2,7
S0436,Aditya Mehta,P167,5,5
S0437,Diya Singh,P135,4,8
S0438,Tanya Khanna,P13,1,8
S0439,Nikhil Nair,P6,0,6
S0440,Tanya Chopra,P151,7,7
S0441,Aditi Nair,P247,1,8
S0442,Isha Das,P256,5,8
S0443,Neha Pillai,P276,6,8
S0444,Vikram Pillai,P75,7,7
S0445,Meera Nair,P227,4,5
S0446,Kriti Gupta,P72,6,8
S0447,Riya Nair,P85,4,8
S0448,Aditya Yadav,P124,7,8
S0449,Aman Gupta,P239,0,7
S0450,Ankit Sharma,P13,0,8
S0451,Arjun Patel,P73,7,8
S0452,Kriti Shah,P174,3,8
S0453,Kunal Patel,P201,0,8
S0454,Ankit Singh,P30,4,8
S0455,Aditi Khanna,P107,3,7
S0456,Vikram Gupta,P99,6,7
S0457,Rohan Yadav,P154,5,8
S0458,Aarav Das,P135,2,8
S0459,Harsh Jain,P113,4,8
S0460,Varun Shah,P7,4,8
S0461,Ankit Gupta,P273,5,8
S0462,Riya Kapoor,P189,4,8
S0463,Karan Kulkarni,P163,2,7
S0464,Kunal Patel,P240,3,8
S0465,Priya Menon,P283,4,8
S0466,Diya Bose,P278,2,7
S0467,Meera Sharma,P290,3,8
S0468,Yash Kulkarni,P297,0,8
S0469,Sneha Pillai,P233,8,8
S0470,Yash Chopra,P24,4,8
S0471,Tanvi Khanna,P192,7,8
S0472,Tanya Bose,P206,0,8
S0473,Rohan Kapoor,P201,1,8
S0474,Rahul Menon,P95,6,8
S0475,Harsh Sharma,P163,2,7
S0476,Varun Khanna,P48,5,8
S0477,Riya Bose,P24,0,8
S0478,Varun Kapoor,P277,7,7
S0479,Meera Bose,P117,3,8
S0480,Aarav Singh,P202,2,6
S0481,Rohan Mehta,P250,2,8
S0482,Rohan Kapoor,P257,1,7
S0483,Riya Jain,P130,1,8
S0484,Aman Kapoor,P84,6,8
S0485,Riya Nair,P252,4,7
S0486,Aman Mehta,P219,6,8
S0487,Aman Bose,P220,4,8
S0488,Arjun Khanna,P22,0,7
S0489,Kunal Chopra,P86,2,8
S0490,Neha Pillai,P212,4,8
S0491,Pooja Shah,P178,4,6
S0492,Kabir Sharma,P50,0,8
S0493,Rahul Menon,P245,2,8
S0494,Harsh Menon,P251,5,8
S0495,Nikhil Jain,P285,3,5
S0496,Priya Jain,P69,1,8
S0497,Priya Menon,P137,2,8
S0498,Nikhil Mehta,P91,3,7
S0499,Sneha Shah,P110,5,7
S0500,Aditi Jain,P78,4,8
S0501,Dev Mehta,P172,4,5
S0502,Kabir Chopra,P12,5,8
S0503,Yash Shah,P136,1,7
S0504,Karan Rao,P4,0,4
S0505,Meera Singh,P88,7,8
S0506,Arjun Pillai,P203,2,8
S0507,Aman Das,P23,5,6
S0508,Sanya Iyer,P265,0,8
S0509,Tanvi Kapoor,P143,1,7
S0510,Nikhil Yadav,P264,0,7
S0511,Rohan Bose,P286,3,7
S0512,Tanvi Yadav,P52,2,8
S0513,Aarav Nair,P197,2,6
S0514,Varun Bose,P150,3,7
S0515,Tanvi Bose,P57,4,7
S0516,Neha Gupta,P50,2,8
S0517,Aarav Kapoor,P64,0,7
S0518,Arjun Kapoor,P220,7,8
S0519,Arjun Jain,P90,4,8
S0520,Kriti Nair,P179,0,6
S0521,Ankit Gupta,P145,0,8
S0522,Ananya Rao,P224,6,8
S0523,Tanvi Pillai,P171,7,7
S0524,Kriti Chopra,P191,5,5
S0525,Aman Yadav,P62,5,8
S0526,Riya Khanna,P293,6,7
S0527,Harsh Bose,P11,2,8
S0528,Rahul Khanna,P267,4,7
S0529,Priya Yadav,P28,7,8
S0530,Aditya Das,P19,2,8
S0531,Sanya Iyer,P193,6,8
S0532,Sneha Khanna,P181,4,8
S0533,Neha Iyer,P79,4,7
S0534,Nikhil Verma,P62,0,8
S0535,Aditi Gupta,P94,2,8
S0536,Priya Mehta,P249,0,6
S0537,Aman Kapoor,P287,1,8
S0538,Sanya Mehta,P67,2,8
S0539,Tanvi Gupta,P139,3,8
S0540,Riya Jain,P263,0,6
S0541,Aarav Iyer,P268,7,8
S0542,Aman Pillai,P121,3,8
S0543,Rohan Khanna,P291,1,8
S0544,Tanya Mehta,P28,4,8
S0545,Aarav Khanna,P223,7,8
S0546,Yash Rao,P160,5,8
S0547,Dev Das,P228,2,8
S0548,Dev Chopra,P130,4,8
S0549,Kriti Khanna,P252,5,7
S0550,Priya Bose,P81,5,6
S0551,Yash Mehta,P30,1,8
S0552,Priya Das,P248,0,7
S0553,Tanvi Nair,P76,3,7
S0554,Ankit Mehta,P80,8,8
S0555,Priya Patel,P188,1,8
S0556,Vikram Menon,P83,7,8
S0557,Tanvi Singh,P185,4,5
S0558,Aman Jain,P142,8,8
S0559,Aarav Singh,P240,2,8
S0560,Aditi Gupta,P135,1,8
S0561,Neha Rao,P256,8,8
S0562,Ananya Jain,P142,1,8
S0563,Tanvi Kapoor,P121,0,8
S0564,Priya Das,P143,1,7
S0565,Ananya Chopra,P21,2,6
S0566,Yash Iyer,P28,3,8
S0567,Riya Gupta,P240,2,8
S0568,Neha Kulkarni,P196,5,8
S0569,Kabir Shah,P66,1,8
S0570,Kabir Gupta,P153,0,8
S0571,Aditi Shah,P41,3,7
S0572,Kabir Patel,P83,3,8
S0573,Aarav Chopra,P133,5,8
S0574,Sanya Menon,P184,3,8
S0575,Dev Patel,P21,3,6
S0576,Karan Jain,P7,2,8
S0577,Kabir Nair,P198,4,7
S0578,Kabir Kapoor,P183,1,8
S0579,Meera Shah,P240,3,8
S0580,Sneha Das,P26,4,8
S0581,Meera Sharma,P69,4,8
S0582,Aarav Bose,P233,4,8
S0583,Kriti Verma,P261,6,8
S0584,Kabir Pillai,P117,3,8
S0585,Priya Kulkarni,P186,0,8
S0586,Karan Khanna,P179,2,6
S0587,Tanvi Menon,P194,6,7
S0588,Neha Sharma,P70,1,8
S0589,Arjun Pillai,P3,7,8
S0590,Yash Khanna,P280,3,8
S0591,Karan Patel,P135,2,8
S0592,Ananya Kapoor,P133,6,8
S0593,Neha Nair,P272,3,6
S0594,Neha Sharma,P231,5,6
S0595,Dev Bose,P265,8,8
S0596,Diya Yadav,P139,1,8
S0597,Isha Das,P224,5,8
S0598,Rahul Jain,P2,1,7
S0599,Aditi Jain,P192,0,8
S0600,Rahul Chopra,P124,7,8
S0601,Tanya Das,P61,4,7
S0602,Kabir Kulkarni,P25,1,7
S0603,Harsh Iyer,P297,7,8
S0604,Rohan Nair,P276,1,8
S0605,Riya Das,P109,0,8
S0606,Yash Iyer,P111,1,7
S0607,Vikram Yadav,P197,5,6
S0608,Sneha Kapoor,P277,0,7
S0609,Diya Mehta,P100,1,6
S0610,Kunal Yadav,P145,0,8
S0611,Ankit Mehta,P12,0,8
S0612,Aditi Yadav,P9,3,7
S0613,Aditya Khanna,P23,4,6
S0614,Nikhil Bose,P14,4,8
S0615,Arjun Mehta,P20,4,7
S0616,Tanvi Rao,P35,1,6
S0617,Aarav Mehta,P222,1,8
S0618,Aditya Chopra,P241,5,8
S0619,Dev Verma,P237,1,7
S0620,Sanya Sharma,P31,2,7
S0621,Meera Yadav,P163,2,7
S0622,Rahul Jain,P181,0,8
S0623,Rohan Nair,P46,8,8
S0624,Dev Jain,P105,8,8
S0625,Meera Menon,P127,3,8
S0626,Isha Shah,P16,1,4
S0627,Neha Verma,P183,3,8
S0628,Aman Singh,P219,7,8
S0629,Ananya Kapoor,P30,2,8
S0630,Isha Kulkarni,P12,1,8
S0631,Kunal Singh,P147,1,5
S0632,Aditi Sharma,P259,5,7
S0633,Arjun Kulkarni,P49,0,8
S0634,Aarav Nair,P198,0,7
S0635,Arjun Sharma,P11,3,8
S0636,Aarav Kulkarni,P122,2,8
S0637,Sneha Chopra,P79,0,7
S0638,Arjun Pillai,P127,3,8
S0639,Kriti Rao,P288,1,8
S0640,Sanya Pillai,P283,4,8
S0641,Neha Singh,P201,1,8
S0642,Rahul Mehta,P69,0,8
S0643,Nikhil Sharma,P14,5,8
S0644,Aman Bose,P257,6,7
S0645,Aditi Sharma,P193,4,8
S0646,Aman Rao,P148,2,5
S0647,Aman Shah,P280,0,8
S0648,Riya Kapoor,P184,2,8
S0649,Varun Jain,P37,2,7
S0650,Kunal Singh,P213,7,7
S0651,Sneha Menon,P265,4,8
S0652,Harsh Menon,P227,3,5
S0653,Kriti Rao,P192,6,8
S0654,Pooja Patel,P140,0,6
S0655,Aarav Mehta,P268,1,8
S0656,Dev Mehta,P112,4,8
S0657,Riya Rao,P41,7,7
S0658,Karan Shah,P241,3,8
S0659,Kunal Rao,P20,3,7
S0660,Diya Das,P280,3,8
S0661,Ananya Pillai,P287,2,8
S0662,Arjun Menon,P28,3,8
S0663,Dev Nair,P27,2,8
S0664,Sneha Yadav,P28,7,8
S0665,Diya Pillai,P94,4,8
S0666,Tanvi Kapoor,P174,0,8
S0667,Diya Rao,P195,4,8
S0668,Rahul Yadav,P257,5,7
S0669,Ankit Jain,P39,1,8
S0670,Ankit Singh,P236,3,5
S0671,Rohan Chopra,P78,0,8
S0672,Rahul Singh,P265,4,8
S0673,Rahul Menon,P234,3,8
S0674,Rohan Pillai,P240,2,8
S0675,Aarav Mehta,P232,5,8
S0676,Sneha Khanna,P78,2,8
S0677,Yash Kapoor,P247,1,8
S0678,Aarav Menon,P88,0,8
S0679,Kriti Kulkarni,P12,4,8
S0680,Kabir Singh,P264,5,7
S0681,Arjun Mehta,P105,5,8
S0682,Yash Chopra,P190,7,8
S0683,Riya Yadav,P255,3,7
S0684,Tanya Gupta,P15,0,8
S0685,Aman Das,P173,2,8
S0686,Aarav Gupta,P27,1,8
S0687,Aditya Sharma,P3,4,8
S0688,Sanya Jain,P92,3,8
S0689,Aditi Rao,P298,4,4
S0690,Pooja Nair,P13,7,8
S0691,Neha Das,P10,4,7
S0692,Aditi Mehta,P163,3,7
S0693,Ananya Rao,P166,0,8
S0694,Sanya Patel,P245,1,8
S0695,Kunal Jain,P248,2,7
S0696,Varun Das,P211,4,8
S0697,Aarav Pillai,P284,1,8
S0698,Aman Patel,P67,1,8
S0699,Neha Verma,P251,2,8
S0700,Kriti Bose,P190,3,8
S0701,Sanya Shah,P211,3,8
S0702,Aditi Chopra,P87,4,7
S0703,Aman Nair,P13,2,8
S0704,Harsh Mehta,P122,6,8
S0705,Diya Khanna,P215,5,7
S0706,Tanya Iyer,P60,0,8
S0707,Kabir Gupta,P9,3,7
S0708,Kriti Kulkarni,P147,1,5
S0709,Ananya Das,P135,1,8
S0710,Ankit Khanna,P238,4,8
S0711,Tanya Nair,P265,7,8
S0712,Karan Sharma,P257,3,7
S0713,Dev Menon,P104,7,7
S0714,Harsh Iyer,P60,8,8
S0715,Yash Menon,P218,3,7
S0716,Vikram Khanna,P12,7,8
S0717,Priya Patel,P111,4,7
S0718,Neha Jain,P173,1,8
S0719,Arjun Bose,P12,6,8
S0720,Kriti Yadav,P35,1,6
S0721,Pooja Sharma,P159,4,7
