Rank,Mentor_ID,Name,Progress Score,Responsiveness Score,Engagement Score,Feedback Score,Final Score
35,M265,Priya Gupta,0.4306,0.5191,0.2165,0.4167,0.4015
36,M284,Neha Chopra,0.4048,0.2218,0.3948,0.7635,0.4012
37,M247,Kriti Rao,0.2361,0.5229,0.3507,0.5705,0.4010
38,M214,Nikhil Khanna,0.4333,0.3915,0.3086,0.5041,0.4002
39,M356,Pooja Bose,0.3611,0.3082,0.3785,0.6974,0.4000
40,M367,Aditi Verma,0.6667,0.3398,0.1749,0.3500,0.3982
41,M329,Sneha Yadav,0.4333,0.1782,0.3799,0.7935,0.3975
42,M294,Nikhil Das,0.4074,0.2489,0.3481,0.7500,0.3964
43,M276,Arjun Gupta,0.2500,0.4219,0.4260,0.5887,0.3964
44,M316,Kabir Shah,0.4167,0.3183,0.3554,0.5556,0.3927
45,M231,Kunal Shah,0.5675,0.3621,0.2117,0.4012,0.3920
46,M365,Kriti Gupta,0.3125,0.3601,0.3627,0.6630,0.3919
47,M359,Yash Mehta,0.2976,0.4104,0.3598,0.5921,0.3912
48,M327,Dev Gupta,0.1704,0.3401,0.4436,0.8468,0.3910
49,M138,Vikram Singh,0.5208,0.2162,0.3319,0.5603,0.3881
50,M124,Ananya Khanna,0.1498,0.4803,0.3297,0.7756,0.3878
51,M032,Diya Iyer,0.4444,0.1868,0.3742,0.6974,0.3875
52,M132,Pooja Shah,0.5208,0.2139,0.3140,0.5776,0.3856
53,M230,Dev Verma,0.0556,0.7096,0.2714,0.5833,0.3849
54,M368,Tanvi Rao,0.2869,0.3763,0.3496,0.6557,0.3847
55,M151,Yash Patel,0.2857,0.4156,0.3496,0.5761,0.3842
56,M292,Aman Mehta,0.3770,0.2338,0.3419,0.7689,0.3840
57,M304,Meera Kulkarni,0.3170,0.3259,0.3594,0.6675,0.3829
58,M201,Harsh Iyer,0.3857,0.2198,0.4268,0.6288,0.3827
59,M291,Varun Jain,0.3706,0.3592,0.2913,0.6025,0.3822
60,M083,Kriti Sharma,0.3690,0.2893,0.3511,0.6447,0.3820
61,M065,Meera Gupta,0.6458,0.1765,0.2717,0.4484,0.3819
62,M279,Yash Menon,0.4537,0.3447,0.2698,0.4942,0.3811
63,M307,Ankit Gupta,0.3810,0.1477,0.4136,0.7935,0.3810
64,M283,Sneha Khanna,0.4537,0.2013,0.3125,0.7035,0.3801
65,M267,Meera Das,0.4810,0.3714,0.2149,0.4709,0.3801
66,M145,Tanya Bose,0.4306,0.2005,0.3529,0.6810,0.3797
67,M398,Ananya Pillai,0.6071,0.1706,0.2636,0.5346,0.3794
68,M066,Isha Menon,0.4444,0.2520,0.3230,0.5776,0.3763
69,M007,Varun Khanna,0.2937,0.3703,0.3193,0.6486,0.3763
70,M112,Harsh Sharma,0.3841,0.3761,0.2840,0.5147,0.3763
71,M394,Diya Menon,0.3036,0.3879,0.3554,0.5326,0.3762
72,M030,Isha Kapoor,0.3929,0.3483,0.2947,0.5343,0.3762
73,M190,Rohan Rao,0.4583,0.2857,0.2936,0.5291,0.3760
74,M343,Diya Mehta,0.2908,0.3527,0.3646,0.6071,0.3753
75,M003,Rahul Nair,0.4556,0.1857,0.3095,0.6912,0.3734
76,M182,Aditi Das,0.5278,0.1555,0.3408,0.5500,0.3727
77,M253,Ananya Singh,0.4852,0.1883,0.3140,0.6019,0.3708
78,M302,Karan Mehta,0.2685,0.1812,0.3955,0.9113,0.3705
79,M216,Kabir Chopra,0.4333,0.2245,0.2895,0.6680,0.3699
80,M070,Aditi Verma,0.4618,0.2532,0.3067,0.5164,0.3686
81,M222,Aditya Das,0.3333,0.2681,0.3485,0.6630,0.3670
82,M228,Kunal Nair,0.3333,0.3021,0.3319,0.6196,0.3666
83,M162,Harsh Kapoor,0.2917,0.1750,0.4301,0.7935,0.3666
84,M080,Aman Rao,0.3571,0.1642,0.3496,0.8167,0.3663
85,M355,Sanya Sharma,0.3148,0.2659,0.3591,0.6775,0.3656
86,M088,Neha Rao,0.0139,0.5753,0.3027,0.7500,0.3649
87,M077,Meera Iyer,0.2317,0.3210,0.3575,0.7308,0.3648
88,M059,Tanvi Shah,0.4107,0.2527,0.3353,0.5455,0.3647
89,M094,Harsh Menon,0.3690,0.2974,0.3118,0.5761,0.3643
90,M081,Yash Patel,0.3690,0.3027,0.2913,0.5921,0.3632
91,M180,Yash Pillai,0.4125,0.2789,0.3649,0.4292,0.3630
92,M143,Aman Bose,0.0536,0.7261,0.2913,0.3750,0.3630
93,M047,Varun Iyer,0.3333,0.3059,0.4430,0.4015,0.3628
94,M036,Kabir Jain,0.2232,0.4865,0.2879,0.5192,0.3628
95,M160,Ankit Singh,0.2381,0.2809,0.4043,0.7065,0.3628
96,M285,Meera Sharma,0.4048,0.2849,0.3342,0.4797,0.3624
97,M312,Karan Gupta,0.4167,0.1686,0.3799,0.6111,0.3622
98,M089,Rohan Sharma,0.2837,0.2779,0.3767,0.6630,0.3621
99,M219,Rahul Nair,0.3796,0.2221,0.3670,0.5921,0.3611
100,M288,Sanya Jain,0.3571,0.2335,0.3611,0.6196,0.3604
101,M297,Tanya Sharma,0.0357,0.7096,0.2449,0.5000,0.3598
102,M360,Nikhil Patel,0.3056,0.3114,0.3657,0.5533,0.3595
103,M139,Vikram Jain,0.3857,0.1592,0.3842,0.6591,0.3584
104,M021,Karan Khanna,0.1204,0.5027,0.2890,0.6591,0.3580
105,M270,Tanvi Rao,0.4857,0.2845,0.2437,0.4397,0.3580
106,M373,Nikhil Das,0.4286,0.3347,0.2473,0.4457,0.3576
107,M263,Isha Yadav,0.3241,0.2093,0.3525,0.7278,0.3573
108,M084,Ananya Menon,0.4409,0.2175,0.3165,0.5323,0.3565
109,M086,Diya Jain,0.2674,0.2707,0.3236,0.7601,0.3563
110,M168,Ankit Nair,0.3333,0.1107,0.4641,0.7065,0.3552
111,M295,Tanvi Khanna,0.2000,0.2651,0.3714,0.8138,0.3544
112,M372,Aditi Jain,0.3214,0.2977,0.2950,0.6314,0.3542
113,M349,Arjun Nair,0.3393,0.2885,0.3292,0.5543,0.3538
114,M362,Yash Gupta,0.3477,0.2270,0.3496,0.6187,0.3526
115,M165,Kunal Shah,0.3333,0.2240,0.3692,0.6196,0.3524
116,M082,Pooja Singh,0.4373,0.1711,0.3402,0.5585,0.3513
117,M022,Aarav Pillai,0.1000,0.6206,0.2402,0.5000,0.3512
118,M026,Diya Chopra,0.1444,0.3961,0.3662,0.6436,0.3503
119,M308,Karan Gupta,0.2569,0.1656,0.4699,0.7065,0.3502
120,M161,Karan Mehta,0.3151,0.2832,0.3212,0.6019,0.3501
121,M296,Aarav Menon,0.3889,0.2290,0.3656,0.4868,0.3498
122,M051,Karan Pillai,0.3845,0.2585,0.3549,0.4540,0.3497
123,M169,Ankit Chopra,0.5500,0.1708,0.2748,0.4318,0.3497
124,M248,Nikhil Chopra,0.1698,0.2456,0.4196,0.7976,0.3492
125,M200,Ankit Verma,0.3929,0.3441,0.2856,0.3775,0.3491
126,M012,Kriti Rao,0.2357,0.2131,0.3825,0.7870,0.3483
127,M382,Neha Jain,0.1548,0.5158,0.2837,0.5000,0.3471
128,M286,Tanvi Pillai,0.3571,0.2103,0.3353,0.6196,0.3470
129,M128,Varun Jain,0.3333,0.2690,0.3408,0.5326,0.3458
130,M388,Tanvi Chopra,0.3036,0.2531,0.3660,0.5761,0.3449
131,M203,Pooja Rao,0.3857,0.1908,0.3185,0.6136,0.3446
132,M067,Karan Nair,0.3016,0.2140,0.3646,0.6524,0.3437
133,M245,Harsh Verma,0.0139,0.3781,0.4542,0.7500,0.3436
134,M215,Tanya Jain,0.2183,0.3354,0.3418,0.6105,0.3431
135,M107,Aditi Bose,0.2333,0.3637,0.2941,0.6019,0.3429
136,M351,Sanya Kapoor,0.3380,0.2553,0.3286,0.5500,0.3426
137,M093,Kabir Chopra,0.2698,0.2323,0.3262,0.7262,0.3411
138,M261,Vikram Khanna,0.3304,0.1824,0.3746,0.6196,0.3404
139,M350,Karan Patel,0.2560,0.2056,0.3569,0.7500,0.3402
140,M069,Yash Kapoor,0.3167,0.3499,0.3004,0.4318,0.3399
141,M389,Ankit Iyer,0.3036,0.2239,0.3529,0.6196,0.3394
142,M033,Pooja Nair,0.2929,0.2284,0.3302,0.6680,0.3391
143,M001,Meera Kulkarni,0.3254,0.2910,0.2921,0.5410,0.3391
144,M100,Aditi Jain,0.6667,0.0830,0.2867,0.2833,0.3391
145,M123,Tanya Gupta,0.1561,0.2610,0.4219,0.7177,0.3383
146,M109,Kunal Bose,0.3512,0.2621,0.2928,0.5338,0.3373
147,M176,Riya Bose,0.3095,0.1715,0.4025,0.6149,0.3372
148,M395,Ankit Das,0.3357,0.3124,0.3068,0.4385,0.3369
149,M375,Ananya Bose,0.2326,0.3964,0.3524,0.4006,0.3369
150,M345,Yash Shah,0.5648,0.2256,0.2355,0.2700,0.3365
151,M137,Neha Kulkarni,0.0833,0.2875,0.4482,0.7500,0.3358
152,M158,Arjun Pillai,0.2222,0.3805,0.3518,0.4457,0.3356
153,M062,Karan Verma,0.4107,0.2296,0.3061,0.4318,0.3334
154,M309,Karan Kulkarni,0.3889,0.2406,0.2821,0.4868,0.3324
155,M379,Kabir Kulkarni,0.3519,0.1949,0.3230,0.5833,0.3323
156,M257,Kunal Kapoor,0.4143,0.1681,0.3266,0.5041,0.3320
157,M020,Neha Chopra,0.2778,0.2125,0.3892,0.5658,0.3292
158,M092,Tanya Iyer,0.1905,0.3478,0.3534,0.5292,0.3292
159,M282,Neha Mehta,0.3229,0.1814,0.3397,0.6187,0.3290
160,M095,Pooja Verma,0.2222,0.2897,0.3297,0.6196,0.3289
161,M042,Dev Das,0.3561,0.1822,0.3516,0.5237,0.3279
162,M024,Rohan Jain,0.4444,0.1769,0.3084,0.4292,0.3279
163,M167,Yash Bose,0.2431,0.3001,0.3106,0.5802,0.3276
164,M103,Neha Sharma,0.5268,0.1230,0.2566,0.4569,0.3276
165,M310,Tanvi Chopra,0.3611,0.1956,0.2856,0.5931,0.3274
166,M140,Aditi Patel,0.3492,0.1903,0.3401,0.5338,0.3269
167,M340,Rahul Kulkarni,0.3929,0.2725,0.2244,0.4729,0.3266
168,M085,Aditi Jain,0.2231,0.1596,0.3699,0.7935,0.3263
169,M027,Priya Singh,0.3393,0.1961,0.3163,0.5761,0.3261
170,M320,Sanya Bose,0.3403,0.2599,0.2260,0.5931,0.3255
171,M243,Harsh Das,0.2778,0.2993,0.2987,0.5167,0.3253
172,M357,Tanya Das,0.1571,0.3197,0.3167,0.6862,0.3252
173,M058,Diya Verma,0.3333,0.2737,0.2646,0.5041,0.3239
174,M186,Meera Rao,0.3306,0.2693,0.2613,0.5217,0.3235
175,M153,Harsh Das,0.3438,0.1968,0.3319,0.5177,0.3228
176,M347,Pooja Gupta,0.2649,0.2465,0.3470,0.5471,0.3222
177,M150,Nikhil Verma,0.1833,0.3645,0.2913,0.5585,0.3210
178,M015,Kabir Singh,0.3095,0.2623,0.2603,0.5595,0.3206
179,M197,Sneha Shah,0.2000,0.4999,0.1797,0.4333,0.3199
180,M191,Vikram Rao,0.2857,0.2021,0.3122,0.6346,0.3196
181,M254,Rahul Chopra,0.2639,0.2246,0.3645,0.5439,0.3193
182,M315,Priya Bose,0.2478,0.3736,0.2522,0.4643,0.3191
183,M023,Harsh Yadav,0.2222,0.2296,0.3408,0.6532,0.3187
184,M114,Nikhil Iyer,0.2222,0.1973,0.3990,0.6196,0.3185
185,M314,Kabir Gupta,0.2219,0.3130,0.3113,0.5278,0.3175
186,M048,Varun Jain,0.2569,0.2125,0.3330,0.6218,0.3174
187,M384,Sanya Singh,0.2191,0.2474,0.3757,0.5561,0.3173
188,M044,Ankit Jain,0.2901,0.3191,0.2520,0.4764,0.3172
189,M221,Arjun Singh,0.2646,0.1864,0.3721,0.5906,0.3169
190,M290,Neha Menon,0.1905,0.3372,0.3584,0.4597,0.3168
191,M366,Priya Bose,0.4095,0.1825,0.1935,0.6033,0.3165
192,M364,Tanya Menon,0.3194,0.2888,0.3174,0.3636,0.3164
193,M278,Harsh Verma,0.3009,0.2520,0.2928,0.5132,0.3161
194,M352,Riya Das,0.1339,0.2691,0.3556,0.7077,0.3160
195,M328,Priya Yadav,0.2071,0.2721,0.3063,0.6357,0.3157
196,M072,Meera Singh,0.2042,0.2446,0.3810,0.5705,0.3155
197,M238,Sneha Gupta,0.3048,0.2348,0.3662,0.4057,0.3143
198,M129,Kriti Singh,0.2817,0.2171,0.2907,0.6071,0.3134
199,M233,Rohan Gupta,0.2500,0.2768,0.3023,0.5278,0.3128
200,M054,Arjun Singh,0.2569,0.1882,0.3419,0.6218,0.3123
201,M218,Dev Kapoor,0.2731,0.2820,0.2821,0.4963,0.3115
202,M018,Dev Menon,0.2517,0.2367,0.3524,0.5071,0.3107
203,M028,Ankit Pillai,0.3393,0.1783,0.3004,0.5326,0.3103
204,M237,Yash Patel,0.3889,0.2582,0.2590,0.3402,0.3099
205,M148,Meera Jain,0.0714,0.3121,0.4032,0.6250,0.3096
206,M035,Dev Jain,0.2000,0.1703,0.3328,0.7664,0.3092
207,M211,Harsh Khanna,0.2447,0.2642,0.3050,0.5326,0.3088
208,M381,Isha Kulkarni,0.4667,0.2619,0.1902,0.2833,0.3086
209,M242,Aarav Chopra,0.2622,0.1962,0.3023,0.6368,0.3086
210,M159,Neha Verma,0.3100,0.2333,0.3129,0.4457,0.3081
211,M324,Meera Menon,0.2824,0.2336,0.2982,0.5242,0.3080
212,M342,Ananya Yadav,0.0714,0.4353,0.3230,0.5000,0.3078
213,M177,Rohan Yadav,0.1875,0.2238,0.3353,0.6630,0.3067
214,M354,Ankit Patel,0.4167,0.1792,0.2905,0.3673,0.3065
215,M127,Isha Singh,0.2509,0.2116,0.3656,0.5036,0.3057
216,M037,Aditya Shah,0.2232,0.1631,0.3540,0.6731,0.3054
217,M335,Aman Sharma,0.0862,0.2693,0.3891,0.6706,0.3045
218,M205,Tanvi Iyer,0.0926,0.3801,0.2974,0.5887,0.3045
219,M311,Tanvi Sharma,0.1944,0.2653,0.2841,0.6357,0.3043
220,M338,Meera Menon,0.1528,0.3021,0.3562,0.5192,0.3034
221,M031,Aditi Chopra,0.2929,0.2652,0.2608,0.4713,0.3033
222,M386,Vikram Mehta,0.2525,0.2481,0.2963,0.5269,0.3033
223,M213,Ananya Khanna,0.3333,0.1449,0.3627,0.4597,0.3031
224,M141,Sneha Gupta,0.4306,0.1810,0.2449,0.3879,0.3029
225,M152,Sneha Gupta,0.2857,0.1907,0.3660,0.4457,0.3013
226,M174,Ankit Gupta,0.2133,0.2118,0.3485,0.5761,0.3011
227,M016,Sneha Das,0.2218,0.2578,0.3203,0.5093,0.3004
228,M046,Isha Singh,0.3265,0.1585,0.2821,0.5595,0.3000
229,M034,Pooja Kulkarni,0.2000,0.2738,0.2886,0.5697,0.2997
230,M149,Riya Patel,0.1833,0.1785,0.3221,0.7287,0.2984
231,M226,Yash Gupta,0.4411,0.1572,0.2849,0.3106,0.2973
232,M002,Vikram Nair,0.3254,0.1556,0.3319,0.4664,0.2972
233,M005,Karan Chopra,0.1500,0.2390,0.4011,0.5326,0.2969
234,M234,Yash Das,0.2743,0.1734,0.3180,0.5500,0.2963
235,M385,Aman Shah,0.2486,0.3252,0.2284,0.4457,0.2961
236,M104,Rahul Verma,0.4464,0.1106,0.2582,0.4290,0.2960
237,M206,Rohan Jain,0.1435,0.2788,0.3584,0.5242,0.2949
238,M376,Riya Kulkarni,0.1774,0.2206,0.3350,0.6115,0.2949
239,M209,Aman Jain,0.0833,0.2348,0.3842,0.6875,0.2946
240,M019,Kriti Nair,0.2778,0.1524,0.3511,0.5132,0.2938
241,M202,Rohan Kulkarni,0.1661,0.3441,0.2496,0.5192,0.2933
242,M013,Riya Kulkarni,0.1964,0.1998,0.3437,0.5887,0.2931
243,M220,Karan Bose,0.2183,0.2300,0.3090,0.5407,0.2928
244,M277,Ankit Gupta,0.2863,0.2374,0.2341,0.5119,0.2924
245,M122,Harsh Mehta,0.2361,0.3450,0.2520,0.3654,0.2921
246,M353,Kabir Chopra,0.3095,0.1983,0.2842,0.4548,0.2916
247,M079,Isha Pillai,0.2778,0.1775,0.3050,0.5242,0.2914
248,M255,Priya Verma,0.2284,0.2280,0.2994,0.5300,0.2913
249,M281,Harsh Sharma,0.2500,0.1430,0.3785,0.5242,0.2912
250,M318,Ankit Gupta,0.1667,0.3347,0.2652,0.4919,0.2905
251,M321,Pooja Yadav,0.2929,0.1809,0.3257,0.4423,0.2899
252,M383,Rohan Das,0.2525,0.2209,0.2851,0.5103,0.2899
253,M371,Tanvi Nair,0.2167,0.2160,0.3230,0.5278,0.2897
254,M135,Rahul Kapoor,0.2500,0.2352,0.3127,0.4357,0.2891
255,M380,Dev Kulkarni,0.0889,0.2839,0.3212,0.6436,0.2887
256,M175,Vikram Menon,0.2696,0.2911,0.2390,0.4022,0.2883
257,M087,Kunal Kulkarni,0.1508,0.2305,0.3484,0.5786,0.2883
258,M187,Aman Menon,0.2315,0.2818,0.2997,0.3952,0.2882
259,M274,Karan Kulkarni,0.2986,0.1344,0.3330,0.5000,0.2882
260,M346,Kabir Mehta,0.2908,0.1558,0.2802,0.5595,0.2879
261,M330,Ankit Rao,0.1395,0.3407,0.2775,0.4929,0.2874
262,M163,Aarav Iyer,0.3016,0.2292,0.2194,0.4853,0.2869
263,M387,Kabir Pillai,0.1317,0.2975,0.3319,0.5000,0.2868
264,M399,Aditya Verma,0.4694,0.1099,0.2248,0.3775,0.2866
265,M269,Dev Mehta,0.3304,0.1941,0.3016,0.3587,0.2865
266,M052,Aarav Rao,0.3333,0.2080,0.2667,0.3816,0.2863
267,M370,Kunal Singh,0.2778,0.1757,0.2982,0.5036,0.2861
268,M121,Arjun Iyer,0.1892,0.2106,0.3118,0.5864,0.2858
269,M224,Ananya Pillai,0.3452,0.1829,0.2898,0.3611,0.2850
270,M358,Arjun Mehta,0.2333,0.1812,0.3381,0.5041,0.2845
271,M057,Karan Yadav,0.1389,0.2256,0.2831,0.6862,0.2830
272,M063,Ankit Khanna,0.1071,0.3157,0.2496,0.6250,0.2830
273,M090,Isha Rao,0.0556,0.2155,0.3562,0.7500,0.2829
274,M025,Neha Shah,0.1444,0.2416,0.3584,0.5160,0.2828
275,M126,Kunal Das,0.1222,0.2815,0.3437,0.5000,0.2820
276,M119,Isha Bose,0.1590,0.2321,0.3151,0.5701,0.2816
277,M244,Rohan Verma,0.0611,0.3669,0.3086,0.5000,0.2805
278,M039,Neha Verma,0.2024,0.1835,0.3092,0.5812,0.2802
279,M106,Meera Yadav,0.2333,0.2070,0.3113,0.4537,0.2780
280,M305,Dev Nair,0.0972,0.2849,0.3518,0.5000,0.2776
281,M008,Kunal Sharma,0.2143,0.1948,0.2887,0.5500,0.2774
282,M301,Rohan Kulkarni,0.2800,0.2347,0.3266,0.2685,0.2763
283,M045,Rohan Nair,0.1528,0.2361,0.3518,0.4679,0.2748
284,M325,Tanvi Das,0.2824,0.1141,0.2890,0.5565,0.2747
285,M075,Neha Jain,0.3167,0.0898,0.3149,0.4924,0.2745
286,M004,Kunal Iyer,0.4556,0.1016,0.2590,0.2794,0.2738
287,M181,Kabir Kapoor,0.1540,0.3037,0.2967,0.4136,0.2735
288,M333,Arjun Menon,0.0425,0.2502,0.3769,0.6071,0.2731
289,M212,Varun Kulkarni,0.2731,0.2085,0.2597,0.4216,0.2727
290,M178,Aarav Verma,0.1508,0.2126,0.2736,0.6331,0.2724
291,M363,Arjun Mehta,0.3125,0.1525,0.3151,0.3587,0.2721
292,M334,Meera Yadav,0.2083,0.2643,0.2683,0.4167,0.2714
293,M189,Isha Kapoor,0.2593,0.2215,0.2582,0.4167,0.2713
294,M393,Nikhil Kapoor,0.3241,0.1604,0.3125,0.3119,0.2703
295,M319,Arjun Das,0.3403,0.1189,0.3140,0.3578,0.2699
296,M098,Vikram Mehta,0.0556,0.2581,0.2496,0.7500,0.2690
297,M074,Kabir Das,0.0810,0.2407,0.3364,0.5833,0.2681
298,M322,Kabir Kapoor,0.1938,0.2239,0.2978,0.4543,0.2679
299,M053,Dev Mehta,0.2034,0.1603,0.2913,0.5705,0.2675
300,M204,Neha Pillai,0.1647,0.2570,0.3140,0.4167,0.2675
301,M289,Varun Kulkarni,0.2321,0.2158,0.3163,0.3587,0.2672
302,M038,Meera Iyer,0.2278,0.2274,0.2794,0.4057,0.2672
303,M014,Rohan Yadav,0.1780,0.1623,0.3262,0.5500,0.2661
304,M326,Isha Shah,0.1704,0.1619,0.2698,0.6532,0.2651
305,M336,Tanvi Kulkarni,0.1389,0.1236,0.4022,0.5705,0.2649
306,M299,Riya Gupta,0.1944,0.1564,0.3063,0.5463,0.2638
307,M116,Arjun Chopra,0.3389,0.1338,0.2968,0.3074,0.2621
308,M091,Pooja Kapoor,0.2072,0.1713,0.2877,0.5027,0.2609
309,M266,Kunal Mehta,0.0556,0.2920,0.3004,0.5417,0.2606
310,M010,Rahul Patel,0.2143,0.3027,0.2267,0.3233,0.2603
311,M195,Isha Gupta,0.0310,0.2511,0.3722,0.5500,0.2602
312,M246,Kabir Sharma,0.1706,0.1924,0.3527,0.4167,0.2596
313,M259,Sanya Singh,0.3241,0.1098,0.2944,0.3722,0.2596
314,M341,Arjun Iyer,0.2000,0.1716,0.2165,0.6250,0.2594
315,M113,Yash Verma,0.2685,0.1452,0.2837,0.4274,0.2591
316,M157,Vikram Jain,0.1759,0.2251,0.3371,0.3629,0.2590
317,M249,Kriti Verma,0.3333,0.1183,0.2434,0.4167,0.2588
318,M271,Pooja Khanna,0.1528,0.2716,0.2904,0.3913,0.2586
319,M155,Harsh Sharma,0.1636,0.2108,0.2816,0.5027,0.2581
320,M183,Tanya Shah,0.1540,0.1733,0.3344,0.5070,0.2578
321,M198,Aarav Jain,0.1738,0.2098,0.3037,0.4412,0.2572
322,M102,Priya Das,0.1905,0.1622,0.3185,0.4773,0.2570
323,M017,Diya Rao,0.1481,0.2082,0.2875,0.5136,0.2558
324,M068,Aman Das,0.1389,0.2354,0.2644,0.5136,0.2554
325,M188,Yash Menon,0.2315,0.1856,0.2837,0.3952,0.2553
326,M076,Priya Das,0.2042,0.2040,0.2810,0.4167,0.2552
327,M280,Isha Sharma,0.2153,0.1468,0.3129,0.4457,0.2537
328,M287,Diya Mehta,0.1071,0.2882,0.2402,0.5000,0.2536
329,M006,Rahul Das,0.1500,0.1355,0.3474,0.5326,0.2524
330,M156,Pooja Kulkarni,0.0833,0.1541,0.3474,0.6250,0.2518
331,M118,Isha Shah,0.1424,0.2145,0.2584,0.5265,0.2506
332,M120,Meera Pillai,0.1857,0.1479,0.3068,0.4907,0.2504
333,M332,Kriti Menon,0.1354,0.1987,0.3101,0.4824,0.2501
334,M252,Diya Patel,0.1806,0.1388,0.2402,0.6196,0.2488
335,M193,Diya Patel,0.1000,0.2610,0.3194,0.4000,0.2482
336,M133,Rahul Singh,0.2156,0.1891,0.3180,0.3081,0.2472
337,M043,Kunal Das,0.1444,0.2039,0.3113,0.4309,0.2470
338,M166,Diya Shah,0.0926,0.2124,0.3110,0.5136,0.2463
339,M125,Diya Iyer,0.0976,0.1945,0.3337,0.5000,0.2461
340,M164,Neha Patel,0.0926,0.1845,0.3415,0.5136,0.2455
341,M208,Varun Sharma,0.1944,0.2492,0.2512,0.3306,0.2455
342,M105,Meera Singh,0.3690,0.1791,0.1894,0.2237,0.2453
343,M115,Tanya Iyer,0.2685,0.1527,0.2386,0.3952,0.2453
344,M227,Vikram Mehta,0.3125,0.0884,0.2648,0.3864,0.2444
345,M337,Aarav Kulkarni,0.1528,0.2025,0.2694,0.4679,0.2441
346,M196,Karan Menon,0.0333,0.3291,0.3140,0.3750,0.2435
347,M154,Ananya Patel,0.1636,0.2160,0.2683,0.4167,0.2434
348,M011,Priya Shah,0.1905,0.1658,0.3286,0.3587,0.2428
349,M239,Diya Menon,0.1746,0.2090,0.2323,0.4597,0.2421
350,M323,Aman Chopra,0.1230,0.1904,0.3389,0.4167,0.2413
351,M392,Meera Iyer,0.1429,0.3395,0.2308,0.2500,0.2399
352,M144,Kabir Rao,0.1905,0.1349,0.3511,0.3629,0.2398
353,M251,Kriti Kulkarni,0.0347,0.1686,0.3767,0.5625,0.2396
354,M378,Tanya Iyer,0.2217,0.2212,0.2659,0.2676,0.2395
355,M040,Aditya Chopra,0.1883,0.1997,0.2543,0.3952,0.2392
356,M060,Ankit Patel,0.3333,0.2838,0.1112,0.1711,0.2386
357,M055,Priya Jain,0.1528,0.2587,0.2367,0.3654,0.2374
358,M361,Riya Khanna,0.0926,0.1163,0.3467,0.5833,0.2368
359,M300,Varun Kulkarni,0.1944,0.1478,0.2590,0.4537,0.2355
360,M273,Aarav Shah,0.1349,0.2406,0.2769,0.3532,0.2349
361,M056,Neha Nair,0.1528,0.2209,0.1708,0.5326,0.2347
362,M317,Rohan Verma,0.1789,0.2268,0.2742,0.2955,0.2346
363,M369,Tanya Gupta,0.3417,0.1144,0.2683,0.1848,0.2316
