Mentor_ID,Name,Final Score,Rank,No. of Evaluation Skipped
M031,Aditi Chopra,0.289408,221,0
M335,Aman Sharma,0.288994,222,0
M016,Sneha Das,0.288206,223,0
M205,Tanvi Iyer,0.287278,224,0
M037,Aditya Shah,0.287103,225,0
M005,Karan Chopra,0.287036,226,0
M177,Rohan Yadav,0.286457,227,0
M174,Ankit Gupta,0.286251,228,0
M104,Rahul Verma,0.285052,229,0
M122,Harsh Mehta,0.284914,230,0
M311,Tanvi Sharma,0.284254,231,0
M206,Rohan Jain,0.284214,232,0
M321,Pooja Yadav,0.284068,233,0
M035,Dev Jain,0.282807,234,0
M046,Isha Singh,0.282417,235,0
M385,Aman Shah,0.282342,236,0
M234,Yash Das,0.281961,237,0
M019,Kriti Nair,0.281863,238,0
M034,Pooja Kulkarni,0.281842,239,0
M224,Ananya Pillai,0.281479,240,0
M281,Harsh Sharma,0.281451,241,0
M187,Aman Menon,0.28139,242,0
M269,Dev Mehta,0.281148,243,0
M353,Kabir Chopra,0.281134,244,0
M135,Rahul Kapoor,0.281055,245,0
M274,Karan Kulkarni,0.279805,246,0
M376,Riya Kulkarni,0.279748,247,0
M209,Aman Jain,0.27946,248,0
M220,Karan Bose,0.279455,249,0
M387,Kabir Pillai,0.278356,250,0
M013,Riya Kulkarni,0.278232,251,0
M079,Isha Pillai,0.278065,252,0
M202,Rohan Kulkarni,0.277931,253,0
M399,Aditya Verma,0.277792,254,0
M175,Vikram Menon,0.277433,255,0
M052,Aarav Rao,0.277432,256,0
M301,Rohan Kulkarni,0.277391,257,0
M318,Ankit Gupta,0.27683,258,0
M255,Priya Verma,0.276761,259,0
M383,Rohan Das,0.276749,260,0
M371,Tanvi Nair,0.276697,261,0
M149,Riya Patel,0.276017,262,0
M277,Ankit Gupta,0.275068,263,0
M330,Ankit Rao,0.274533,264,0
M087,Kunal Kulkarni,0.274451,265,0
M126,Kunal Das,0.274235,266,0
M025,Neha Shah,0.273319,267,0
M370,Kunal Singh,0.272721,268,0
M358,Arjun Mehta,0.272692,269,0
M244,Rohan Verma,0.270974,270,0
M380,Dev Kulkarni,0.270694,271,0
M121,Arjun Iyer,0.270595,272,0
M346,Kabir Mehta,0.270301,273,0
M305,Dev Nair,0.270166,274,0
M004,Kunal Iyer,0.26983,275,0
M163,Aarav Iyer,0.269493,276,0
M393,Nikhil Kapoor,0.268742,277,0
M106,Meera Yadav,0.26835,278,0
M363,Arjun Mehta,0.267371,279,0
M045,Rohan Nair,0.267206,280,0
M181,Kabir Kapoor,0.267069,281,0
M319,Arjun Das,0.266567,282,0
M119,Isha Bose,0.266019,283,0
M063,Ankit Khanna,0.264239,284,0
M212,Varun Kulkarni,0.263603,285,0
M039,Neha Verma,0.263509,286,0
M075,Neha Jain,0.263472,287,0
M008,Kunal Sharma,0.263279,288,0
M090,Isha Rao,0.263173,289,0
M289,Varun Kulkarni,0.262586,290,0
M334,Meera Yadav,0.262281,291,0
M333,Arjun Menon,0.261586,292,0
M057,Karan Yadav,0.260937,293,0
M204,Neha Pillai,0.260697,294,0
M189,Isha Kapoor,0.260569,295,0
M322,Kabir Kapoor,0.259469,296,0
M116,Arjun Chopra,0.258956,297,0
M325,Tanvi Das,0.258783,298,0
M038,Meera Iyer,0.25785,299,0
M157,Vikram Jain,0.255803,300,0
M074,Kabir Das,0.255754,301,0
M246,Kabir Sharma,0.255366,302,0
M010,Rahul Patel,0.254701,303,0
M336,Tanvi Kulkarni,0.254391,304,0
M271,Pooja Khanna,0.25356,305,0
M014,Rohan Yadav,0.252719,306,0
M259,Sanya Singh,0.2518,307,0
M053,Dev Mehta,0.251506,308,0
M195,Isha Gupta,0.251282,309,0
M178,Aarav Verma,0.251076,310,0
M198,Aarav Jain,0.250318,311,0
M249,Kriti Verma,0.250177,312,0
M113,Yash Verma,0.249833,313,0
M299,Riya Gupta,0.248941,314,0
M266,Kunal Mehta,0.248555,315,0
M183,Tanya Shah,0.248499,316,0
M091,Pooja Kapoor,0.247802,317,0
M188,Yash Menon,0.247725,318,0
M076,Priya Das,0.246746,319,0
M133,Rahul Singh,0.246379,320,0
M102,Priya Das,0.246347,321,0
M155,Harsh Sharma,0.244731,322,0
M280,Isha Sharma,0.244163,323,0
M193,Diya Patel,0.244137,324,0
M098,Vikram Mehta,0.243971,325,0
M017,Diya Rao,0.243156,326,0
M326,Isha Shah,0.243132,327,0
M068,Aman Das,0.2416,328,0
M105,Meera Singh,0.241252,329,0
M287,Diya Mehta,0.240658,330,0
M332,Kriti Menon,0.240482,331,0
M196,Karan Menon,0.240441,332,0
M006,Rahul Das,0.239883,333,0
M208,Varun Sharma,0.239705,334,0
M043,Kunal Das,0.239567,335,0
M392,Meera Iyer,0.23895,336,0
M341,Arjun Iyer,0.238949,337,0
M011,Priya Shah,0.238779,338,0
M120,Meera Pillai,0.23856,339,0
M227,Vikram Mehta,0.238339,340,0
M156,Pooja Kulkarni,0.237946,341,0
M125,Diya Iyer,0.237742,342,0
M378,Tanya Iyer,0.237659,343,0
M144,Kabir Rao,0.237319,344,0
M323,Aman Chopra,0.236333,345,0
M164,Neha Patel,0.235578,346,0
M115,Tanya Iyer,0.235471,347,0
M166,Diya Shah,0.234808,348,0
M118,Isha Shah,0.234578,349,0
M369,Tanya Gupta,0.233976,350,0
M154,Ananya Patel,0.233929,351,0
M060,Ankit Patel,0.233491,352,0
M337,Aarav Kulkarni,0.232406,353,0
M317,Rohan Verma,0.231472,354,0
M251,Kriti Kulkarni,0.230267,355,0
M040,Aditya Chopra,0.230173,356,0
M273,Aarav Shah,0.230106,357,0
M055,Priya Jain,0.229459,358,0
M239,Diya Menon,0.228538,359,0
M252,Diya Patel,0.226197,360,0
M361,Riya Khanna,0.224997,361,0
M300,Varun Kulkarni,0.223234,362,0
M241,Tanvi Iyer,0.221165,363,0
M390,Aditi Yadav,0.220995,364,0
M061,Arjun Khanna,0.220813,365,0
M225,Tanya Patel,0.218195,366,0
M313,Sneha Kapoor,0.217583,367,0
M293,Sneha Chopra,0.216501,368,0
M056,Neha Nair,0.213355,369,0
M173,Kunal Sharma,0.21326,370,0
M275,Kabir Shah,0.212764,371,0
M071,Nikhil Gupta,0.212136,372,0
M050,Diya Patel,0.209397,373,0
M229,Vikram Yadav,0.206021,374,0
M049,Vikram Gupta,0.203188,375,0
M331,Tanya Pillai,0.19908,376,0
M172,Pooja Nair,0.198196,377,0
M250,Riya Patel,0.197672,378,0
M199,Kabir Gupta,0.196758,379,0
M078,Aditya Das,0.195639,380,0
M235,Rohan Das,0.194015,381,0
M136,Sanya Iyer,0.193882,382,0
M146,Sneha Menon,0.191153,383,0
M377,Aditya Sharma,0.189825,384,0
M207,Harsh Iyer,0.186453,385,0
M073,Yash Shah,0.184024,386,0
M147,Priya Khanna,0.178204,387,0
M179,Isha Sharma,0.17731,388,0
M240,Tanya Kapoor,0.176003,389,0
M397,Riya Menon,0.160787,390,0
M142,Aditya Kapoor,0.096459,391,0
M064,Karan Jain,0,392,1
M131,Arjun Verma,0,392,1
M134,Karan Verma,0,392,1
M170,Vikram Verma,0,392,1
M194,Nikhil Verma,0,392,1
M236,Riya Bose,0,392,1
M264,Meera Das,0,392,1
M272,Priya Sharma,0,392,1
M396,Neha Patel,0,392,1
